Document Id,Client Name,Estimate Expires Date,Status,Estimate Amount
2544,Luke Brown,,issued,"$24,399.00"
2543,Lily Singh,,issued,"$4,672.00"
2542,Yuki Brown,,issued,"$2,948.00"
2541,Rania Kumar,,issued,"$1,076.00"
2540,Olivia Taylor,,issued,"$16,659.00"
2539,Ian Smith,,issued,"$6,615.00"
2538,Kira Park,,issued,"$7,323.00"
2537,Tom Garcia,,issued,"$26,623.00"
2536,James Chen,,issued,"$11,249.00"
2535,Lily Wilson,,issued,"$25,118.00"
2534,Maya Brown,,issued,"$12,549.00"
2533,Robert Patel,,issued,"$19,882.00"
2532,Sam Johnson,,issued,"$17,671.00"
2531,Sophia White,,issued,"$18,189.00"
2530,Jason Khan,,issued,"$19,018.00"
2529,Alex Lee,,issued,"$21,768.00"
2528,Chris Kim,,issued,"$28,127.00"
2527,Chris Brown,,issued,"$9,208.00"
2526,Hana Patel,,issued,"$12,230.00"
2525,Kevin Taylor,,issued,"$23,097.00"
2524,Zoe Lee,,draft,$0.00
2523,Jake Singh,,issued,"$15,247.00"
2522,Mark Anderson,,issued,"$7,296.00"
2521,Zoe Thomas,,issued,"$7,605.00"
2520,Michael Thomas,,issued,"$8,873.00"
2519,David Taylor,,draft,"$47,549.00"
2518,Chloe Ali,,issued,"$29,089.00"
2517,Nadia Harris,,issued,"$8,779.00"
2516,William Singh,,issued,"$17,761.00"
2515,Sam Garcia,,issued,"$29,519.00"
2514,Rania White,,issued,"$7,286.00"
2513,William Martin,,issued,"$3,078.00"
2512,Cole Johnson,,issued,"$5,108.00"
2511,Luke Chen,,issued,"$19,643.00"
2510,David White,,issued,"$19,626.00"
2509,Hana Martin,,issued,"$18,228.00"
2508,James Brown,,issued,"$24,704.00"
2507,Lily Thomas,,issued,"$9,717.00"
2506,Fatima Chen,,issued,$206.00
2505,Ben Anderson,,issued,"$25,067.00"
2504,Mia Martin,,issued,"$28,625.00"
2503,Luke Kim,,issued,"$20,054.00"
2502,Alex Wilson,,issued,"$25,085.00"
2501,Daniel Park,,issued,$118.00
2500,Ian Thomas,,issued,$738.00
2499,Sophia Patel,,issued,"$7,946.00"
2498,Emma Singh,,draft,$0.00
2497,Ben Ali,,issued,"$25,023.00"
2496,Jake Wilson,,issued,"$21,718.00"
2495,Nick Park,,issued,"$8,785.00"
2494,Amira Khan,,issued,"$7,040.00"
2493,Jake Taylor,,issued,"$13,174.00"
2492,Kyle Patel,,issued,"$29,578.00"
2491,Amira Harris,,issued,"$8,223.00"
2490,Chris Lee,,issued,$789.00
2489,Rania Park,,issued,"$19,382.00"
2488,Chris Smith,,issued,"$23,294.00"
2487,Luke Johnson,,issued,"$2,308.00"
2486,Michael Thomas,,issued,"$16,947.00"
2485,Nora Anderson,,issued,"$7,120.00"
2484,Jake Wilson,,draft,"$38,262.00"
2483,Nora Ali,,issued,"$6,339.00"
2482,Robert Brown,,issued,"$11,709.00"
2481,Fatima Kumar,,issued,"$28,406.00"
2480,Ben Johnson,,issued,"$2,086.00"
2479,Tanya Thomas,,issued,"$8,247.00"
2478,Alex Taylor,,issued,"$14,800.00"
2477,William Kumar,,issued,"$9,227.00"
2476,Hana Singh,,issued,"$14,620.00"
2475,Dina Brown,,issued,"$21,469.00"
2474,Jake Smith,,issued,"$24,792.00"
2473,Nora Chen,,issued,"$16,013.00"
2472,Nick Taylor,,issued,"$29,671.00"
2471,Emma Chen,,issued,$170.00
2470,Mark Anderson,,issued,"$9,447.00"
2469,Fatima Park,,issued,"$5,172.00"
2468,Alex Kim,,issued,"$2,016.00"
2467,Rania Park,,issued,"$24,609.00"
2466,Ryan Johnson,,issued,"$19,242.00"
2465,Nick Martin,,issued,"$5,258.00"
2464,Emma Martin,,issued,"$27,996.00"
2463,Mia Lee,,draft,$0.00
2462,Tanya Brown,,draft,$0.00
2461,Suki Lee,,issued,"$21,640.00"
2460,Rania Garcia,,issued,"$10,466.00"
2459,Sam Taylor,,issued,"$7,921.00"
2458,Sam White,,issued,"$22,109.00"
2457,Nadia Kim,,issued,"$10,460.00"
2456,Cole Lee,,issued,"$15,117.00"
2455,Suki Garcia,,issued,"$2,500.00"
2454,Jake Taylor,,issued,"$8,790.00"
2453,William Patel,,issued,"$28,911.00"
2452,Nora Patel,,issued,"$5,269.00"
2451,Tom Park,,issued,"$20,143.00"
2450,Nadia Martin,,issued,"$21,984.00"
2449,Dina Kim,,issued,"$28,874.00"
2448,William Anderson,,issued,"$29,254.00"
2447,Robert Park,,issued,"$9,024.00"
2446,Jason Khan,,issued,"$23,614.00"
2445,Maya Taylor,,issued,"$16,661.00"
2444,Layla Anderson,,issued,"$3,124.00"
2443,Luke Kumar,,issued,"$1,544.00"
2442,James Thomas,,issued,"$20,976.00"
2441,Sam Chen,,issued,"$18,177.00"
2440,Kira Kumar,,issued,$416.00
2439,Sophia Lee,,issued,"$17,977.00"
2438,Michael Patel,,draft,$0.00
2437,Fatima Wilson,,issued,"$10,201.00"
2436,Priya Johnson,,issued,"$6,983.00"
2435,Zoe Singh,,issued,"$11,689.00"
2434,Aisha Park,,issued,"$20,437.00"
2433,Yuki Wilson,,issued,"$28,431.00"
2432,Daniel Chen,,issued,$912.00
2431,Mia Thomas,,issued,"$26,387.00"
2430,Kyle Singh,,issued,"$5,316.00"
2429,Matt Brown,,issued,"$28,679.00"
2428,Michael Ali,,issued,"$6,639.00"
2427,Hana Patel,,issued,"$26,987.00"
2426,Chris Singh,,issued,"$21,727.00"
2425,Alex White,,issued,"$9,229.00"
2424,David Anderson,,issued,"$21,120.00"
2423,Eric White,,issued,"$10,951.00"
2422,Sarah Brown,,issued,"$5,951.00"
2421,Rania Anderson,,issued,"$3,652.00"
2420,Ian Kumar,,issued,"$23,972.00"
2419,Ryan Kumar,,draft,$0.00
2418,Mark Garcia,,issued,"$8,446.00"
2417,Michael Kumar,,issued,"$17,136.00"
2416,Jake Taylor,,issued,"$14,232.00"
2415,David Thomas,,draft,$0.00
2414,Ben Kim,,issued,"$10,234.00"
2413,Kyle Kumar,,issued,"$13,285.00"
2412,Matt Kim,,issued,"$4,270.00"
2411,Alex Kumar,,issued,"$22,294.00"
2410,Yuki Chen,,draft,"$37,796.00"
2409,Tanya Park,,issued,"$10,057.00"
2408,Jason Taylor,,issued,"$25,847.00"
2407,Rania Khan,,issued,"$15,336.00"
2406,Tom Harris,,issued,"$16,850.00"
2405,Nick Chen,,issued,"$9,399.00"
2404,Eric Khan,,issued,"$3,160.00"
2403,Cole Singh,,issued,"$7,461.00"
2402,Alex Wilson,,issued,"$1,614.00"
2401,Nora Ali,,draft,"$5,272.00"
2400,Brian Garcia,,issued,"$23,638.00"
2399,Matt White,,issued,"$13,195.00"
2398,Nora Wilson,,issued,"$29,350.00"
2397,Cole Brown,,issued,"$7,270.00"
2396,Mia Martin,,issued,"$1,745.00"
2395,Dina Singh,,issued,"$15,057.00"
2394,William Harris,,issued,"$18,414.00"
2393,Ian Thomas,,issued,"$20,175.00"
2392,Ben Martin,,issued,"$27,316.00"
2391,Dina Harris,,issued,"$24,468.00"
2390,Nick Harris,,issued,"$24,734.00"
2389,Nora Anderson,,issued,"$15,979.00"
2388,Luke Singh,,issued,"$14,513.00"
2387,David Kim,,issued,"$9,003.00"
2386,Maya Thomas,,issued,"$2,740.00"
2385,William Wilson,,issued,"$12,651.00"
2384,Matt Wilson,,issued,"$2,204.00"
2383,Brian Kumar,,issued,"$17,880.00"
2382,Hana Kumar,,issued,"$6,877.00"
2381,Brian White,,draft,$0.00
